id,text,coding,sentiment
"""1465710864615370771""",If Joe Biden imposed one vaccine mandate on one person that is ruled unconstitutional we better see impeachment. The Republicans better at least start preparing.,pv,n
"""1465710863650750469""",New antiviral drugs are coming forCOVID-19 https://t.co/dgSPOalU8t,cs,p
"""1465710866708385800""","Living in a high COVID transmission area for the last year and a half, and not being able to see a new movie in theaters brought me to the realization that I only used to go to the movies on opening weekend in order to avoid being spoiled for the plot.",cd,x
"""1465710867228475403""",Ok guys the legislation they want to extend allows them to arrest you on suspicion of having COVID..and imprison you.. Martin was pulling the wool over TDs eyes today.Let these worms know your feelings about this..might be voted on Thursday/or Friday. https://t.co/ikXYF1EBYN,pc,n
"""1465710870730665989""",COVID is not gone. Please mask up guys #CKMKB,cd,x
"""1465710872404189193""",Travel sector sees recovery slip from grasp amid new coronavirus scare | Regina Leader Post https://t.co/MpzMJpcOLh,cs,n
"""1465710869505986567""","Coronavirus variants: Here's what we know.  Omicron, the newest coronavirus variant, is also the quickest to be labeled a 'variant of concern' by the WHO because of its seemingly fast spread in South Africa and its many troubling mutations.https://t.co/ZiOHFh8O54",cd,n
"""1465710877013798915""","Ok....From this lot of Chinese Vaccine, another variant is going to take birth in South Africa.China Pledges To Offer One Billion Covid Vaccine Doses To South Africa - NDTV https://t.co/8ENV6FAgnV",cs,n
"""1465710876019748865""","These covid booster appointments are a joke. Just phoned 119 to book mine and the nearest I can get is Southampton, what a laugh. Same for walk in centres. Do they not think that people if Dorset need to get jabs. End of rant.",gv,n
"""1465710871636692997""",Moving beyond Covid finding confidence to reassess our relationship with work. Our past does not have to be our future.  The Great Reassessment https://t.co/qkHhkEMLKn via @gapingvoid,cd,x
"""1465710875025629187""","2050% offUse code 257SGUJL.Migeec Passport Holder and Vaccine Card Holder Combo, Leather Passport Wallet Cover with Card Slot, .https://t.co/tqW3JsDEG2#amazon #deals #discount #offer https://t.co/wAv52AdbU1",ot,x
"""1465710884924231687""","I am conducting a research study to observe the effect of COVID-19 lockdown on peoples well-being in different urban and rural areas. If you are 18 years or older , please click the link below to survey questions that may take 6-7 minutes of your time. https://t.co/0kAR1nZkbd",cd,x
"""1465710882877370373""",Red Cross Vaccine Alert -- You Gotta Hear This https://t.co/aJFiz6ybvT via @CitizenFreePres,gv,n
"""1465710882046967812""",President Biden said South Africa has turned down vaccine doses. But the issue is more complicated than that. https://t.co/GjcMfraLBk,pv,x
"""1465710868193177608""",@NBCNews I'm live tweeting the FDA's meeting today about Merck's oral antiviral for Covid-19: https://t.co/kL75ZrI2Sn,cs,x
"""1465710885964431365""",The way this nigga just stabbed the vaccine into my arm no warning no nothing,c,x
"""1465710887256268808""",im getting my second vaccine later finally and im gonna go for a walk before that,gv,p
"""1465710889508605965""","Back in my online classes for higher materials science &amp; engineering specialization courses, I posted a kodigo of Greek alphabet to help me recall variables ng long equations pag recit and exams.Nakakakalahati na tayo pero trial and error padin and covid plans and response. https://t.co/o2WkAn0FDy",cd,x
"""1465710891324690451""",I watchedSouth Park: Post Covidthis morningIt's very good and puts a lot into perspective.,cd,x
"""1465710890972434438""","Decades ago, Congressman Paul Tsongas outmaneuvered @BillPascrell to win money and recognition for for Lowell, Mass., America's second industrial city. The first - Paterson, NJ - has been scraping along ever since.https://t.co/nzny9dgZ5B @andresayegh @GovMurphy @northjersey",ot,x
"""1465710890540355586""",Jerry Jones: Every Cowboy is either vaccinated or has had COVID-19. https://t.co/IgegsQAlUY,gv,x
"""1465710891819679761""",The Final Lap: THE REAL CORONAVIRUS MESSAGE .... https://t.co/wtroqbJ8GV,cd,x
"""1465710879756808201""","Driving without a seatbelt comparable to not taking the vaccine. Most of the time, you will be absolutely fine. But the one time you are in an accident, things might get very bad very quickly even when young, fit &amp; with no underlying health conditions.Guardian",mv,p
"""1465710895581958152""","Wisconsin, with one of the lowest rates of dental care in the country, can expand options by allowing dental therapists to practicehttps://t.co/KHlTASzbKk",ot,x
"""1465710895087054856""",Regeneron CEO says Covid antibody cocktail may be less effective against omicron variant - https://t.co/V8U1gjOFi9,mv,n
"""1465710898622853124""",Disco Inferno Shares Insanely Controversial Take On COVID Pandemic (via @SportfusionApps #WWE #News)https://t.co/rG3ltlAb0K,cd,x
"""1465710898945802252""",All day every day Covid Covid Covid give it a rest ! Its a Scamdemic,cd,n
"""1465710901009338383""",Check out Boss.smg's video! #TikTok https://t.co/uiGSrDcnl7 #LISA #funny #GameFi #warzone #BalondeOro #Subscribe #YouTube #YouTubeShorts #Viral #Twitter #twitch #sniper #Trauma #tranding #Covid_19 #GOAT #Omicron #SaudiArabianGP,ot,x
"""1465710899998560268""",@qatarairways your covid page says QTR will follow WHO guidance. WHO has never advised to stop international travel. And has rather condemned recent travel restrictions and flights cancellations.,pc,n
"""1465710892755013632""","1st table is deaths 'involving' COVID for ages 0-17.2nd is adverse events following COVID jabs for ages 0-17.Both from CDC.Go ahead. Make your trade-off, especially knowing (a) VAERS undercounts and (b) not that many 0-17 have been jabbed yet. https://t.co/l4DDzBHvYB",mv,n
"""1465710899809767428""","boris bongo bingo at 4pm. Army, NHS, Save, Christmas, Sorry,Nation, protect, Defences, Virus, masks, prevention, wash hands,im a utter wanker (bonus if he admits that), regret, All, media, people, great nation, scientific advisors, alert, mutation, Omicron, Delta, Variant vaccine",ot,x
"""1465710887801528327""",The next country to find a new dangerous Covid strain will keep quiet about it &amp; move like they found nothing because of what is happening to Southern African countries.,pc,n
"""1465710905476337673""","stltoday: With federal COVID sick leave gone, workers feel pressure to show up at work https://t.co/1RSaQZUCv9 by @raelnb with @KHNews https://t.co/b14WULVVpK",pc,x
"""1465710903806943237""","The UAE tops Bloomberg's Covid Resilience Ranking, as winter ignites a new wave of cases in Europe See where your country ranks: https://t.co/NxmdT83twZ https://t.co/AGM2Vymyy4",cs,x
"""1465710908039065603""", Parma Protest Against Tyrannical Vaccine Passports and Mandatory mRNA inoculationsProtesters Are Carrying Pictures Of Victims of the very same MandatesSo very Sad #NoVaccinePassportsAnywhere #NoMedicalApartheid #NoVaccinePassports #NoMandates #Unity https://t.co/AMI25FFwql,pv,n
"""1465710912396955651""","How does the Buddhist view on compassion help us think about COVID vaccine controversies? How do we stay loving and connected to people we disagree with, how do we avoid 'compassion fatigue,' and how do we (not) convince somebody to see things our way. https://t.co/kpAqR2t6So",gv,x
"""1465710917459480590"""," If COVID-19 has taught us something, its that we need our societies to become even stronger, flexible, and more resilient to serve the people that compose them @Enlit_Europe #iamenlit  https://t.co/syVPeAvfK5",cd,p
"""1465710912975740946""",I think these are the first known cases of Omicron infected with triple vaccination.https://t.co/euAKpyTKU7,mv,n
"""1465710915936874499""",Busy news day in Germany today: Lockdown measures ruled legal and proportionate by Constitutional Court IS terrorist convicted of genocide and sentenced to life in prison Incoming Chancellor Scholz supports mandatory covid vaccinations,pv,x
"""1465710918910636047""","In addition to larger centres, there is a network of #communitypharmacies across Northern Ireland offering vaccinations locally https://t.co/0ofgb4YguN  @publichealthni https://t.co/bN8ttNDeHR",gv,x
"""1465710906449424393""","We here at NOT the #Harrisonville #Police exist to skewer the local police department, along with other rural police departments that operate like fiefdoms, outside of all accountability, harassing citizens for political reasons and badgering them for supporting vaccination.",pv,p
"""1465710915257442316""",I'm over here Covid!! Come an get me !!! https://t.co/T2cCtLw91N,c,x
"""1465710920261275652""",Covid-19: Malawi requires travellers to present a Covid-19 digital vaccination certificate at Points of Entry! https://t.co/RtFXgz4pEY #tourism #Malawi #Covid19,cs,x
"""1465710922027077632""",spending tha night @ th bathroom  i feel like im gonna puke but nothings coming out .. this vaccine is kickinf my ass !  https://t.co/bxMP0odCro,mv,n
"""1465710919602765826""",One thing I loved covid for was ubereats finally added contactless delivery. Now I can just wait for the app to say get it at your door and I don't even have to say hello to a human being. It's like a serotonin dispenser. You press a button(s) and you get a surprise at your door.,c,p
"""1465710923650265100""","We cant live in fear of Covid forever. We cant keep bringing in restrictions every time theres a new variant. This has gone on for too long. Its time to stand up to the fearmongering and demand a return to normality and liberty, says Brendan ONeillhttps://t.co/vdTCiLavLb",pc,x
"""1465710924321353740""",who the hell is picking party over country even after their party has killed hundreds of thousands of us unnecessarily with covid lies and disinformation?,pc,n
"""1465710925147631628""",Join @fredhutch today for Science Says with @Trevornoah @trvrb  @IssakaMD and Phil Greenberg. #cancer and #COVID research updates Register now! Listen in 2pm PSTScience Says  https://t.co/yEIddwVDJd,cd,x
"""1465710926351405069""","@MarkTreitel You raise a straw man argument and seek to incite.Lara Logan did not compare Covid restrictions to the Holocaust.I understood her to accuse Fauci of violating medical ethics and implicitly, the Nuremberg laws for his egregious conduct which is well documented in the RFKJr book.",pc,n
"""1465710929241247754""",@ScottAdamsSays @schunell @ScottAdamsSays when are you going to retract? Are you more of an expert than an inventor of the mRNA vaccine platform itself? https://t.co/ut7vrL1GtR,pv,x
"""1465710929476083712""",CEO of drugmaker Moderna warned https://t.co/nUqgynnF5H,gv,x
"""1465710930939957255""",OffGuardian is so evasive and shady. just look at how half assed this covid conspiracy nonsense is. they seem to claim without evidence that scientists are being bribed to make up 'omicron' or whatever genome read outs in multiple countries. https://t.co/YNg9RBLHYU,pc,n
"""1465710931204186112""","Boom, 2nd jab done! Now to get a vaccine for the babies under 5 https://t.co/oic1qajhzK",gv,p
"""1465710933246820367""","Singapore reports 1,239 new COVID-19 cases and 8 deaths; ICU utilisation rate rises to 58.5%  https://t.co/6jRIX5153V",cs,x
"""1465710933196488720""",.@LASDHQ @LACoSheriff wont use countys coronavirus testing provider over alleged ties to China  Thank you Sheriff.  Never back down....always DOUBLE DOWN!https://t.co/BHSesV0ShP,pc,p
"""1465710932068159495""",@bullDOELZEr Dude idk what is it but my arm is in so much pain. I didnt have that before but this time like immediately after I got my shot my arm became dead and hasnt come back to life. I keep telling myself its better than Covid its better than Covid ,mv,n
"""1465710933137760266""","I'm doing a module in which all the coursework is based on COVID (the current part is on viral egress) and the uni scheduled a talk on Omicron, so hopefully, I will have a better understanding of where things stand with that.",cd,x
"""1465710935981449228""",There's no safety in returning to COVID-19 lockdowns https://t.co/IOopOwpQ6e via @nypost. This guy is a snake,pc,n
